what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1785762268754
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1785762268754
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1785762268754
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1785762268754
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1785762268754
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1785762268754
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1785762268754
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1785762268754
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1785762268754
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1785762268754
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1785762268754
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1785762268756
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1785762268756
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1785762268756
os,sysinfo,,,"win32",1785762268756
arch,sysinfo,,,"x86",1785762268756
ws,sysinfo,,,"win32",1785762268756
locale,sysinfo,,,"en_GB",1785762268756
processors,sysinfo,,,"20",1785762268756
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1785762268756
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1785762268756
java.specification.name,sysinfo,,,"Java Platform API Specification",1785762268756
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1785762268756
java.specification.version,sysinfo,,,"1.6",1785762268756
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1785762268756
java.version,sysinfo,,,"1.6.0_23",1785762268756
java.vm.info,sysinfo,,,"mixed mode",1785762268756
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1785762268756
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1785762268756
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1785762268756
java.vm.specification.version,sysinfo,,,"1.0",1785762268756
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1785762268756
java.vm.version,sysinfo,,,"19.0-b09",1785762268756
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1785762268762
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785762271348
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1785762271995
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1785762272000
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1785762272000
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1785762272145
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1785762272158
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1785762272172
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1785762272188
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1785762278693
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1785762278709
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1785762280104
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1785762280104
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1785762280104
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1785762280104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785762280480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785762289568
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785762291079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785762293905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785762304951
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1785762310156
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1785762310158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785762313401
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785762314629
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1785762315479
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1785762315485
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1785762317523
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1785762317850
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1785762317954
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1785762333114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785762337079
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785762338349
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785762338352
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785762338449
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1785762338645
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1785763098013
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1785763098013
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1785763098013
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1785763098013
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1785763098013
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1785763098013
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1785763098013
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1785763098013
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1785763098013
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1785763098013
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1785763098013
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1785763098013
