what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876047243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876047636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876049358
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785876049366
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785876050758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876055648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876056703
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1785876056973
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1785876058485
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785876076952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876097218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1785876097241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876102082
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785876117354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876121002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876123766
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1785876123776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1785876123776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876123788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876125860
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785876126748
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785876129051
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1785876129056
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1785876129702
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785876129710
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1785876130946
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1785876130952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876132376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876151253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876151347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876153086
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1785876153219
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1785876153438
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1785876153438
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1785876153438
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1785876154452
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1785876154452
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1785876154452
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1785876154452
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1785876154452
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1785876154452
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1785876154464
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1785876154464
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1785876154464
